地域,#C02102_第2次産業事業所数構成比（％）,#C02103_第3次産業事業所数構成比（％）,#C04105_耕地面積比率（％）,#C04106_土地生産性（万円）
全国,22.69,76.89,15.0,161.1
北海道,13.44,84.92,13.7,62.7
青森県,13.21,85.85,17.6,171.8
岩手県,16.47,82.33,11.0,148.1
宮城県,17.96,81.41,22.4,159.9
