地域,#A011000_総人口（万人）,#A0110001_総人口（男）（万人）,#A0110002_総人口（女）（万人）
全国,11194,5509,5685
東京都,1167,591,576
神奈川県,640,329,311
大阪府,828,413,415
沖縄県,104,51,53
